Year,Aggregate_Change,Z_Score,Is_Outlier,Parks_With_Outliers
1979,0.0,-0.3802364063097392,False,0
1980,1316074.0,0.1519922624257095,False,10
1981,3242806.0,0.9311748975738764,False,14
1982,196122.0,-0.30092342621155804,False,12
1983,1084834.0,0.058477340500053994,False,11
1984,-1387347.0,-0.941288328074107,False,10
1985,939690.0,-0.0002198132275767997,False,13
1986,4087750.0,1.2728756076220993,True,7
1987,3262811.0,0.9392650463938156,False,9
1988,455264.0,-0.19612475860362594,False,10
1989,805482.0,-0.0544943792273968,False,9
1990,-2706183.0,-1.474633967119012,True,7
1991,4090242.0,1.2738833882199143,True,12
1992,1576937.0,0.2574869133437699,False,15
1993,2053883.0,0.4503668993010164,False,14
1994,1020302.0,0.032380190605111936,False,13
1995,2519482.0,0.6386580865249538,False,13
1996,-1169458.0,-0.8531726351859426,False,15
1997,2007924.0,0.43178078834797545,False,10
1998,-400318.0,-0.5421275432905148,False,15
1999,-578172.0,-0.6140528283803157,False,12
2000,-1811856.0,-1.112962458811601,True,17
2001,-2120750.0,-1.237881150617964,True,11
2002,645191.0,-0.11931707577810277,False,11
2003,-1829329.0,-1.1200286507801487,True,11
2004,-104159.0,-0.4223589662165648,False,9
2005,172590.0,-0.31043991619060374,False,8
2006,-3686056.0,-1.8709008201377708,True,12
2007,1806795.0,0.3504429457083579,False,6
2008,-1641369.0,-1.0440164352242491,True,10
2009,2275769.0,0.5400990043278111,False,13
2010,2036777.0,0.44344912445903295,False,7
2011,-2471995.0,-1.3799268553047694,True,19
2012,2458427.0,0.6139670574721476,False,15
2013,-1929404.0,-1.1604996151968152,True,11
2014,4790973.0,1.557263446842499,True,16
2015,6378311.0,2.1991929968322337,True,21
2016,7313880.0,2.5775430313896788,True,27
2017,1772184.0,0.3364460378949654,False,23
2018,-1677260.0,-1.058530983152089,True,20
2019,3296649.0,0.9529493481068424,False,15
2022,-2348603.0,-1.330026348272031,True,33
2023,3728023.0,1.1273997283644006,True,21
2024,1897363.0,0.38706921905623354,False,17
