Park,Date,Year,Month,Z_Score,Is_Anomaly,Actual,Predicted
Acadia NP,2016-05-01,2016,May,0.20947329245417787,False,217147.0,168396.8458974827
Acadia NP,2016-06-01,2016,June,1.191615848565504,False,445410.0,168088.45906284917
Acadia NP,2016-07-01,2016,July,2.2733215065643577,False,696854.0,167790.02019062266
Acadia NP,2016-08-01,2016,August,2.442615725892788,False,735945.0,167481.63335598912
Acadia NP,2016-09-01,2016,September,1.7327608354034119,False,570434.0,167173.24652135558
Acadia NP,2016-10-01,2016,October,1.0550596801540106,False,412416.0,166874.80764913
Acadia NP,2016-11-01,2016,November,-0.4792923737998975,False,55022.0,166566.42081449647
Acadia NP,2016-12-01,2016,December,-0.6537994507732571,False,14111.0,166267.98194226995
Acadia NP,2017-01-01,2017,January,-0.6464200551325453,False,15520.0,165959.5951076364
Acadia NP,2017-02-01,2017,February,-0.6501566737394885,False,14342.0,165651.20827300288
Acadia NP,2017-03-01,2017,March,-0.6206262194213455,False,20936.0,165372.66532559227
Acadia NP,2017-04-01,2017,April,-0.342878888530949,False,85267.0,165064.27849095874
Acadia NP,2017-05-01,2017,May,0.2501303456455151,False,222978.0,164765.83961873222
Acadia NP,2017-06-01,2017,June,1.3394799197232066,False,476191.0,164457.45278409868
Acadia NP,2017-07-01,2017,July,2.4894801005099283,False,743529.0,164159.0139118731
Acadia NP,2017-08-01,2017,August,2.5720462055845266,False,762436.0,163850.62707723957
Acadia NP,2017-09-01,2017,September,1.8555870190384647,False,595388.0,163542.24024260603
Acadia NP,2017-10-01,2017,October,1.479629576401093,False,507594.0,163243.80137037951
Acadia NP,2017-11-01,2017,November,-0.4723528945557373,False,53006.0,162935.41453574598
Acadia NP,2017-12-01,2017,December,-0.6469072371482444,False,12084.0,162636.9756635204
Acadia NP,2018-01-01,2018,January,-0.6460547938238016,False,11974.0,162328.58882888686
Acadia NP,2018-02-01,2018,February,-0.6439003975356791,False,12167.0,162020.20199425332
Acadia NP,2018-03-01,2018,March,-0.5929070552519251,False,23756.0,161741.65904684272
Acadia NP,2018-04-01,2018,April,-0.38059682562845354,False,72858.0,161433.27221220918
Acadia NP,2018-05-01,2018,May,0.37776043493533334,False,249050.0,161134.83333998267
Acadia NP,2018-06-01,2018,June,1.4537896981634963,False,499163.0,160826.44650534913
Acadia NP,2018-07-01,2018,July,2.5722680078559796,False,759165.0,160528.00763312355
Acadia NP,2018-08-01,2018,August,2.6082001343338255,False,767219.0,160219.62079849
Acadia NP,2018-09-01,2018,September,1.892712041417439,False,600397.0,159911.23396385647
Acadia NP,2018-10-01,2018,October,1.411915158645344,False,488204.0,159612.79509162996
Acadia NP,2018-11-01,2018,November,-0.5086399724555345,False,40930.0,159304.40825699642
Acadia NP,2018-12-01,2018,December,-0.6286927593011326,False,12692.0,159005.96938477084
Acadia NP,2019-01-01,2019,January,-0.6452426575704284,False,8532.0,158697.5825501373
Acadia NP,2019-02-01,2019,February,-0.64124490213571,False,9154.0,158389.19571550377
Acadia NP,2019-03-01,2019,March,-0.5927523407920893,False,20161.0,158110.65276809223
Acadia NP,2019-04-01,2019,April,-0.3856714073956744,False,68046.0,157802.2659334587
Acadia NP,2019-05-01,2019,May,0.2949897690451499,False,226156.0,157503.8270612331
Acadia NP,2019-06-01,2019,June,1.4331131652044529,False,490720.0,157195.44022659957
Acadia NP,2019-07-01,2019,July,2.576156706228151,False,756439.0,156897.00135437306
Acadia NP,2019-08-01,2019,August,2.5916443039892045,False,759735.0,156588.61451973952
Acadia NP,2019-09-01,2019,September,1.9206718305570485,False,603273.0,156280.227685106
Acadia NP,2019-10-01,2019,October,1.204036695756816,False,436194.0,155981.7888128804
Acadia NP,2019-11-01,2019,November,-0.4712055751148935,False,46011.0,155673.40197824687
Acadia NP,2019-12-01,2019,December,-0.6123474218474184,False,12865.0,155374.96310602035
Acadia NP,2020-01-01,2020,January,-0.6119891190867484,False,12640.0,155066.57627138682
Acadia NP,2020-02-01,2020,February,-0.6071448793819146,False,13459.0,154758.18943675328
Acadia NP,2020-03-01,2020,March,-0.5411084031861295,False,28539.0,154469.69852693472
Acadia NP,2020-04-01,2020,April,-0.42302003688796685,False,55713.0,154161.31169230118
